id_vente,id_bien,date_mutation,valeur_fonciere
7546,7546,2020-02-07,11055.15
7547,7547,2020-02-07,180000.0
7548,7548,2020-02-07,135000.0
7549,7549,2020-02-07,249000.0
7550,7550,2020-02-07,132850.0
7551,7551,2020-02-07,120500.0
7552,7552,2020-02-07,40000.0
7553,7553,2020-02-07,292930.0
7554,7554,2020-02-07,238200.0
7555,7555,2020-02-07,620000.0
7556,7556,2020-02-07,240000.0
7557,7557,2020-02-07,3050000.0
7558,7558,2020-02-07,535000.0
7559,7559,2020-02-07,190000.0
7560,7560,2020-02-07,935000.0
7561,7561,2020-02-07,300000.0
7562,7562,2020-02-07,200000.0
7563,7563,2020-02-07,1070000.0
7564,7564,2020-02-07,1100000.0
7565,7565,2020-02-07,235000.0
7566,7566,2020-02-07,175000.0
7567,7567,2020-02-07,460000.0
7568,7568,2020-02-07,610000.0
7569,7569,2020-02-07,1233000.0
7570,7570,2020-02-07,4342410.0
7571,7571,2020-02-07,1110000.0
7572,7572,2020-02-07,325000.0
7573,7573,2020-02-07,506500.0
7574,7574,2020-02-07,579000.0
7575,7575,2020-02-07,538100.0
7576,7576,2020-02-07,685000.0
7577,7577,2020-02-07,369000.0
7578,7578,2020-02-07,397850.0
7579,7579,2020-02-07,183000.0
7580,7580,2020-02-07,813000.0
7581,7581,2020-02-07,675000.0
7582,7582,2020-02-07,541900.0
7583,7583,2020-02-07,224941.7
7584,7584,2020-02-07,326925.0
7585,7585,2020-02-07,663649.0
7586,7586,2020-02-07,199100.0
7587,7587,2020-02-07,812200.0
7588,7588,2020-02-07,186000.0
7589,7589,2020-02-07,224700.0
7590,7590,2020-02-07,558600.0
7591,7591,2020-02-07,262200.0
7592,7592,2020-02-07,652940.0
7593,7593,2020-02-07,348000.0
7594,7594,2020-02-07,752000.0
7595,7595,2020-02-07,538850.0
7596,7596,2020-02-07,98000.0
7597,7597,2020-02-07,586700.0
7598,7598,2020-02-07,677900.0
7599,7599,2020-02-07,173000.0
7600,7600,2020-02-07,929515.0
7601,7601,2020-02-07,610000.0
7602,7602,2020-02-07,7620000.0
7603,7603,2020-02-07,365000.0
7604,7604,2020-02-07,475000.0
7605,7605,2020-02-07,360250.0
7606,7606,2020-02-07,690150.0
7607,7607,2020-02-07,455000.0
7608,7608,2020-02-07,341750.0
7609,7609,2020-02-07,431250.0
7610,7610,2020-02-07,325833.0
7611,7611,2020-02-07,348500.0
7612,7612,2020-02-07,705000.0
7613,7613,2020-02-07,275200.0
7614,7614,2020-02-07,123000.0
7615,7615,2020-02-07,1605000.0
7616,7616,2020-02-07,324000.0
7617,7617,2020-02-07,297500.0
7618,7618,2020-02-07,392512.0
7619,7619,2020-02-07,160400.0
7620,7620,2020-02-07,123000.0
7621,7621,2020-02-07,475000.0
7622,7622,2020-02-07,201000.0
7623,7623,2020-02-07,73000.0
7624,7624,2020-02-07,138000.0
7625,7625,2020-02-07,138100.0
7626,7626,2020-02-07,82760.0
7627,7627,2020-02-07,102000.0
7628,7628,2020-02-07,172500.0
7629,7629,2020-02-07,345000.0
7630,7630,2020-02-07,237500.0
7631,7631,2020-02-07,4098416.2
7632,7632,2020-02-07,145000.0
7633,7633,2020-02-07,83000.0
7634,7634,2020-02-07,110000.0
7635,7635,2020-02-07,327000.0
7636,7636,2020-02-07,232600.0
7637,7637,2020-02-07,201000.0
7638,7638,2020-02-07,120000.0
7639,7639,2020-02-07,125000.0
7640,7640,2020-02-07,138000.0
7641,7641,2020-02-07,145500.0
7642,7642,2020-02-07,225000.0
7643,7643,2020-02-07,167500.0
7644,7644,2020-02-07,296540.0
7645,7645,2020-02-07,279320.0
7646,7646,2020-02-07,55500.0
7647,7647,2020-02-07,280700.0
7648,7648,2020-02-07,166500.0
7649,7649,2020-02-07,183696.69
7650,7650,2020-02-07,1035200.0
7651,7651,2020-02-07,292500.0
7652,7652,2020-02-07,241380.0
7653,7653,2020-02-07,68000.0
7654,7654,2020-02-07,85000.0
7655,7655,2020-02-07,77000.0
7656,7656,2020-02-07,88000.0
7657,7657,2020-02-07,150000.0
7658,7658,2020-02-07,124000.0
7659,7659,2020-02-07,105000.0
7660,7660,2020-02-07,103090.0
7661,7661,2020-02-07,80000.0
7662,7662,2020-02-07,176000.0
7663,7663,2020-02-07,148500.0
7664,7664,2020-02-07,118400.0
7665,7665,2020-02-07,51500.0
7666,7666,2020-02-07,129000.0
7667,7667,2020-02-07,74000.0
7668,7668,2020-02-07,31000.0
7669,7669,2020-02-07,75000.0
7670,7670,2020-02-07,103500.0
7671,7671,2020-02-07,62300.0
7672,7672,2020-02-07,87300.0
7673,7673,2020-02-07,59900.0
7674,7674,2020-02-07,244000.0
7675,7675,2020-02-07,177000.0
7676,7676,2020-02-07,125000.0
7677,7677,2020-02-07,160705.0
7678,7678,2020-02-07,129000.0
7679,7679,2020-02-07,261000.0
7680,7680,2020-02-07,101000.0
7681,7681,2020-02-07,100000.0
7682,7682,2020-02-07,265000.0
7683,7683,2020-02-07,108000.0
7684,7684,2020-02-07,59899.5
7685,7685,2020-02-07,235000.0
7686,7686,2020-02-07,159500.0
7687,7687,2020-02-07,219415.0
7688,7688,2020-02-07,81000.0
7689,7689,2020-02-07,260000.0
7690,7690,2020-02-07,3600000.0
7691,7691,2020-02-07,326000.0
7692,7692,2020-02-07,599050.0
7693,7693,2020-02-07,575656.0
7694,7694,2020-02-07,56000.0
7695,7695,2020-02-07,465643.0
7696,7696,2020-02-07,368000.0
7697,7697,2020-02-07,311000.0
7698,7698,2020-02-07,297500.0
7699,7699,2020-02-07,344900.0
7700,7700,2020-02-07,59000.0
7701,7701,2020-02-07,219500.0
7702,7702,2020-02-07,175000.0
7703,7703,2020-02-07,288750.0
7704,7704,2020-02-07,568056.0
7705,7705,2020-02-07,132000.0
7706,7706,2020-02-07,584750.0
7707,7707,2020-02-07,307400.0
7708,7708,2020-02-07,233000.0
7709,7709,2020-02-07,413000.0
7710,7710,2020-02-07,150000.0
7711,7711,2020-02-07,400000.0
7712,7712,2020-02-07,580000.0
7713,7713,2020-02-07,153000.0
7714,7714,2020-02-07,145383.0
7715,7715,2020-02-07,188900.0
7716,7716,2020-02-07,197000.0
7717,7717,2020-02-07,71000.0
7718,7718,2020-02-07,505000.0
7719,7719,2020-02-07,178200.0
7720,7720,2020-02-07,79400.0
7721,7721,2020-02-07,219000.0
7722,7722,2020-02-07,307000.0
7723,7723,2020-02-07,163390.0
7724,7724,2020-02-07,1300000.0
7725,7725,2020-02-07,309900.0
7726,7726,2020-02-07,172000.0
7727,7727,2020-02-07,295000.0
7728,7728,2020-02-07,190900.0
7729,7729,2020-02-07,79000.0
7730,7730,2020-02-07,295238.0
7731,7731,2020-02-07,206000.0
7732,7732,2020-02-07,259500.0
7733,7733,2020-02-07,275120.0
7734,7734,2020-02-07,186000.0
7735,7735,2020-02-07,117000.0
7736,7736,2020-02-07,215000.0
7737,7737,2020-02-07,540000.0
7738,7738,2020-02-07,129000.0
7739,7739,2020-02-07,165000.0
7740,7740,2020-02-07,438000.0
7741,7741,2020-02-07,270000.0
7742,7742,2020-02-07,244000.0
7743,7743,2020-02-07,152000.0
7744,7744,2020-02-07,132000.0
7745,7745,2020-02-07,296000.0
7746,7746,2020-02-07,115900.0
7747,7747,2020-02-07,355000.0
7748,7748,2020-02-07,236786.0
7749,7749,2020-02-07,139000.0
7750,7750,2020-02-07,165150.0
7751,7751,2020-02-07,228000.0
7752,7752,2020-02-07,234000.0
7753,7753,2020-02-07,156000.0
7754,7754,2020-02-07,256100.0
7755,7755,2020-02-07,129000.0
7756,7756,2020-02-07,281600.0
7757,7757,2020-02-07,445000.0
7758,7758,2020-02-07,129000.0
7759,7759,2020-02-07,42000.0
7760,7760,2020-02-07,109000.0
7761,7761,2020-02-08,67500.0
7762,7762,2020-02-08,54000.0
7763,7763,2020-02-08,192727.0
7764,7764,2020-02-08,170100.0
7765,7765,2020-02-08,150000.0
7766,7766,2020-02-08,65990.0
7767,7767,2020-02-08,76000.0
7768,7768,2020-02-08,74990.0
7769,7769,2020-02-08,89900.0
7770,7770,2020-02-08,62000.0
7771,7771,2020-02-08,136000.0
7772,7772,2020-02-08,52000.0
7773,7773,2020-02-08,44000.0
7774,7774,2020-02-08,290000.0
7775,7775,2020-02-08,33600.0
7776,7776,2020-02-08,45000.0
7777,7777,2020-02-08,41000.0
7778,7778,2020-02-08,63200.0
7779,7779,2020-02-08,125000.0
7780,7780,2020-02-08,22000.0
7781,7781,2020-02-08,299630.0
7782,7782,2020-02-08,212000.0
7783,7783,2020-02-08,1472500.0
7784,7784,2020-02-08,1083148.6
7785,7785,2020-02-08,395500.0
7786,7786,2020-02-08,196000.0
7787,7787,2020-02-08,109500.0
7788,7788,2020-02-08,136500.0
7789,7789,2020-02-08,157000.0
7790,7790,2020-02-08,122500.0
7791,7791,2020-02-08,104900.0
7792,7792,2020-02-08,450000.0
7793,7793,2020-02-08,135000.0
7794,7794,2020-02-08,137500.0
7795,7795,2020-02-08,288000.0
7796,7796,2020-02-08,146000.0
7797,7797,2020-02-10,295000.0
7798,7798,2020-02-10,89000.0
7799,7799,2020-02-10,44585.0
7800,7800,2020-02-10,49000.0
7801,7801,2020-02-10,425000.0
7802,7802,2020-02-10,297000.0
7803,7803,2020-02-10,111600.0
7804,7804,2020-02-10,325100.0
7805,7805,2020-02-10,153600.0
7806,7806,2020-02-10,104000.0
7807,7807,2020-02-10,118000.0
7808,7808,2020-02-10,130700.0
7809,7809,2020-02-10,46500.0
7810,7810,2020-02-10,134000.0
7811,7811,2020-02-10,96000.0
7812,7812,2020-02-10,190000.0
7813,7813,2020-02-10,127200.0
7814,7814,2020-02-10,85500.0
7815,7815,2020-02-10,145000.0
7816,7816,2020-02-10,371300.0
7817,7817,2020-02-10,181750.0
7818,7818,2020-02-10,91500.0
7819,7819,2020-02-10,276500.0
7820,7820,2020-02-10,56000.0
7821,7821,2020-02-10,33308.0
7822,7822,2020-02-10,345000.0
7823,7823,2020-02-10,220000.0
7824,7824,2020-02-10,355000.0
7825,7825,2020-02-10,57000.0
7826,7826,2020-02-10,100000.0
7827,7827,2020-02-10,195000.0
7828,7828,2020-02-10,77400.0
7829,7829,2020-02-10,101000.0
7830,7830,2020-02-10,104000.0
7831,7831,2020-02-10,180000.0
7832,7832,2020-02-10,192500.0
7833,7833,2020-02-10,156400.0
7834,7834,2020-02-10,89000.0
7835,7835,2020-02-10,116000.0
7836,7836,2020-02-10,35000.0
7837,7837,2020-02-10,37400.0
7838,7838,2020-02-10,99000.0
7839,7839,2020-02-10,167000.0
7840,7840,2020-02-10,183800.0
7841,7841,2020-02-10,290000.0
7842,7842,2020-02-10,277725.0
7843,7843,2020-02-10,155825.0
7844,7844,2020-02-10,191625.0
7845,7845,2020-02-10,302800.0
7846,7846,2020-02-10,67605.0
7847,7847,2020-02-10,48000.0
7848,7848,2020-02-10,66972.0
7849,7849,2020-02-10,184000.0
7850,7850,2020-02-10,298000.0
7851,7851,2020-02-10,192450.0
7852,7852,2020-02-10,360000.0
7853,7853,2020-02-10,198000.0
7854,7854,2020-02-10,301640.0
7855,7855,2020-02-10,133000.0
7856,7856,2020-02-10,286000.0
7857,7857,2020-02-10,200000.0
7858,7858,2020-02-10,117500.0
7859,7859,2020-02-10,413000.0
7860,7860,2020-02-10,47560.0
7861,7861,2020-02-10,116350.0
7862,7862,2020-02-10,68000.0
7863,7863,2020-02-10,175000.0
7864,7864,2020-02-10,679000.0
7865,7865,2020-02-10,155000.0
7866,7866,2020-02-10,68600.0
7867,7867,2020-02-10,23750.0
7868,7868,2020-02-10,125000.0
7869,7869,2020-02-10,57000.0
7870,7870,2020-02-10,154900.0
7871,7871,2020-02-10,203100.0
7872,7872,2020-02-10,37000.0
7873,7873,2020-02-10,63000.0
7874,7874,2020-02-10,290000.0
7875,7875,2020-02-10,88000.0
7876,7876,2020-02-10,55500.0
7877,7877,2020-02-10,181500.0
7878,7878,2020-02-10,87000.0
7879,7879,2020-02-10,188000.0
7880,7880,2020-02-10,147740.0
7881,7881,2020-02-10,105000.0
7882,7882,2020-02-10,75000.0
7883,7883,2020-02-10,100000.0
7884,7884,2020-02-10,53500.0
7885,7885,2020-02-10,47000.0
7886,7886,2020-02-10,120000.0
7887,7887,2020-02-10,63000.0
7888,7888,2020-02-10,39000.0
7889,7889,2020-02-10,168000.0
7890,7890,2020-02-10,140000.0
7891,7891,2020-02-10,174900.0
7892,7892,2020-02-10,113000.0
7893,7893,2020-02-10,290000.0
7894,7894,2020-02-10,390715.0
7895,7895,2020-02-10,98275.0
7896,7896,2020-02-10,320000.0
7897,7897,2020-02-10,113000.0
7898,7898,2020-02-10,127500.0
7899,7899,2020-02-10,130000.0
7900,7900,2020-02-10,74000.0
7901,7901,2020-02-10,170500.0
7902,7902,2020-02-10,85200.0
7903,7903,2020-02-10,294000.0
7904,7904,2020-02-10,180000.0
7905,7905,2020-02-10,117500.0
7906,7906,2020-02-10,149000.0
7907,7907,2020-02-10,150000.0
7908,7908,2020-02-10,108000.0
7909,7909,2020-02-10,195000.0
7910,7910,2020-02-10,154000.0
7911,7911,2020-02-10,130983.59
7912,7912,2020-02-10,189300.0
7913,7913,2020-02-10,178500.0
7914,7914,2020-02-10,165016.0
7915,7915,2020-02-10,68000.0
7916,7916,2020-02-10,39000.0
7917,7917,2020-02-10,300000.0
7918,7918,2020-02-10,49470.0
7919,7919,2020-02-10,149000.0
7920,7920,2020-02-10,225000.0
7921,7921,2020-02-10,80000.0
7922,7922,2020-02-10,106910.0
7923,7923,2020-02-10,207000.0
7924,7924,2020-02-10,173000.0
7925,7925,2020-02-10,282500.0
7926,7926,2020-02-10,74000.0
7927,7927,2020-02-10,39000.0
7928,7928,2020-02-10,71820.0
7929,7929,2020-02-10,284000.0
7930,7930,2020-02-10,390150.0
7931,7931,2020-02-10,870000.0
7932,7932,2020-02-10,715391.75
7933,7933,2020-02-10,980000.0
7934,7934,2020-02-10,673871.0
7935,7935,2020-02-10,1420000.0
7936,7936,2020-02-10,3604090.0
7937,7937,2020-02-10,1136000.0
7938,7938,2020-02-10,770000.0
7939,7939,2020-02-10,300600.0
7940,7940,2020-02-10,525000.0
7941,7941,2020-02-10,220000.0
7942,7942,2020-02-10,866800.0
7943,7943,2020-02-10,195000.0
7944,7944,2020-02-10,1701000.0
7945,7945,2020-02-10,838400.0
7946,7946,2020-02-10,1140600.0
7947,7947,2020-02-10,635500.0
7948,7948,2020-02-10,172000.0
7949,7949,2020-02-10,581200.0
7950,7950,2020-02-10,357150.0
7951,7951,2020-02-10,213000.0
7952,7952,2020-02-10,428100.0
7953,7953,2020-02-10,611000.0
7954,7954,2020-02-10,49500.0
7955,7955,2020-02-10,212000.0
7956,7956,2020-02-10,302100.0
7957,7957,2020-02-10,58000.0
7958,7958,2020-02-10,135000.0
7959,7959,2020-02-10,123500.0
7960,7960,2020-02-10,226000.0
7961,7961,2020-02-10,160000.0
7962,7962,2020-02-10,237375.0
7963,7963,2020-02-10,196750.0
7964,7964,2020-02-10,565000.0
7965,7965,2020-02-10,93000.0
7966,7966,2020-02-10,321620.0
7967,7967,2020-02-10,176500.0
7968,7968,2020-02-10,67000.0
7969,7969,2020-02-10,147400.0
7970,7970,2020-02-10,230000.0
7971,7971,2020-02-10,246784.45
7972,7972,2020-02-10,430000.0
7973,7973,2020-02-10,238000.0
7974,7974,2020-02-10,247500.0
7975,7975,2020-02-10,62000.0
7976,7976,2020-02-10,127500.0
7977,7977,2020-02-10,190000.0
7978,7978,2020-02-10,159280.0
7979,7979,2020-02-10,214286.0
7980,7980,2020-02-10,220749.0
7981,7981,2020-02-10,133500.0
7982,7982,2020-02-10,250300.0
7983,7983,2020-02-10,245000.0
7984,7984,2020-02-10,165500.0
7985,7985,2020-02-10,137000.0
7986,7986,2020-02-10,138300.0
7987,7987,2020-02-10,213400.0
7988,7988,2020-02-10,120500.0
7989,7989,2020-02-10,85990.0
7990,7990,2020-02-10,58000.0
7991,7991,2020-02-10,240100.0
7992,7992,2020-02-10,211300.0
7993,7993,2020-02-10,118000.0
7994,7994,2020-02-10,126000.0
7995,7995,2020-02-10,275000.0
7996,7996,2020-02-10,328000.0
7997,7997,2020-02-10,325290.0
7998,7998,2020-02-10,132450.0
7999,7999,2020-02-10,231000.0
8000,8000,2020-02-10,675000.0
8001,8001,2020-02-10,508000.0
8002,8002,2020-02-10,209000.0
8003,8003,2020-02-10,228300.0
8004,8004,2020-02-10,145000.0
8005,8005,2020-02-10,625400.0
8006,8006,2020-02-10,117000.0
8007,8007,2020-02-10,440000.0
8008,8008,2020-02-10,379910.0
8009,8009,2020-02-10,280000.0
8010,8010,2020-02-10,283840.0
8011,8011,2020-02-10,136240.0
8012,8012,2020-02-10,215000.0
8013,8013,2020-02-10,181000.0
8014,8014,2020-02-10,328000.0
8015,8015,2020-02-10,281000.0
8016,8016,2020-02-10,235850.0
8017,8017,2020-02-10,170000.0
8018,8018,2020-02-10,145000.0
8019,8019,2020-02-10,121785.0
8020,8020,2020-02-10,240000.0
8021,8021,2020-02-10,229900.0
8022,8022,2020-02-10,123000.0
8023,8023,2020-02-10,153000.0
8024,8024,2020-02-10,157000.0
8025,8025,2020-02-10,228000.0
8026,8026,2020-02-10,57000.0
8027,8027,2020-02-10,243000.0
8028,8028,2020-02-10,387000.0
8029,8029,2020-02-10,259000.0
8030,8030,2020-02-10,144000.0
8031,8031,2020-02-10,257000.0
8032,8032,2020-02-10,60714.0
8033,8033,2020-02-10,187000.0
8034,8034,2020-02-10,140000.0
8035,8035,2020-02-10,300000.0
8036,8036,2020-02-10,153000.0
8037,8037,2020-02-10,140000.0
8038,8038,2020-02-10,37000.0
8039,8039,2020-02-10,75500.0
8040,8040,2020-02-10,200000.0
8041,8041,2020-02-10,88000.0
8042,8042,2020-02-11,305500.0
8043,8043,2020-02-11,212862.0
8044,8044,2020-02-11,80000.0
8045,8045,2020-02-11,323000.0
8046,8046,2020-02-11,302500.0
8047,8047,2020-02-11,156000.0
8048,8048,2020-02-11,67991.0
8049,8049,2020-02-11,33609.0
8050,8050,2020-02-11,96300.0
8051,8051,2020-02-11,43560.0
8052,8052,2020-02-11,244000.0
8053,8053,2020-02-11,187440.0
8054,8054,2020-02-11,2220000.0
8055,8055,2020-02-11,152015.0
8056,8056,2020-02-11,420000.0
8057,8057,2020-02-11,72000.0
8058,8058,2020-02-11,50000.0
8059,8059,2020-02-11,343025.0
8060,8060,2020-02-11,19000.0
8061,8061,2020-02-11,280000.0
8062,8062,2020-02-11,317000.0
8063,8063,2020-02-11,300200.0
8064,8064,2020-02-11,143000.0
8065,8065,2020-02-11,55500.0
8066,8066,2020-02-11,169000.0
8067,8067,2020-02-11,347000.0
8068,8068,2020-02-11,107000.0
8069,8069,2020-02-11,68001.0
8070,8070,2020-02-11,30000.0
8071,8071,2020-02-11,180000.0
8072,8072,2020-02-11,76800.0
8073,8073,2020-02-11,189000.0
8074,8074,2020-02-11,137000.0
8075,8075,2020-02-11,118000.0
8076,8076,2020-02-11,302000.0
8077,8077,2020-02-11,30000.0
8078,8078,2020-02-11,105000.0
8079,8079,2020-02-11,109000.0
8080,8080,2020-02-11,178900.0
8081,8081,2020-02-11,60000.0
8082,8082,2020-02-11,200000.0
8083,8083,2020-02-11,248000.0
8084,8084,2020-02-11,78000.0
8085,8085,2020-02-11,52000.0
8086,8086,2020-02-11,53000.0
8087,8087,2020-02-11,86500.0
8088,8088,2020-02-11,107000.0
8089,8089,2020-02-11,132000.0
8090,8090,2020-02-11,230000.0
8091,8091,2020-02-11,85000.0
8092,8092,2020-02-11,290000.0
8093,8093,2020-02-11,110900.0
8094,8094,2020-02-11,132000.0
8095,8095,2020-02-11,235500.0
8096,8096,2020-02-11,204300.0
8097,8097,2020-02-11,206600.0
8098,8098,2020-02-11,129300.0
8099,8099,2020-02-11,149500.0
8100,8100,2020-02-11,460000.0
8101,8101,2020-02-11,195000.0
8102,8102,2020-02-11,79500.0
8103,8103,2020-02-11,223100.0
8104,8104,2020-02-11,49300.0
8105,8105,2020-02-11,81600.0
8106,8106,2020-02-11,96500.0
8107,8107,2020-02-11,89400.0
8108,8108,2020-02-11,298000.0
8109,8109,2020-02-11,62990.0
8110,8110,2020-02-11,94000.0
8111,8111,2020-02-11,328500.0
8112,8112,2020-02-11,185000.0
8113,8113,2020-02-11,151960.0
8114,8114,2020-02-11,102000.0
8115,8115,2020-02-11,152000.0
8116,8116,2020-02-11,371000.0
8117,8117,2020-02-11,178200.0
8118,8118,2020-02-11,393000.0
8119,8119,2020-02-11,285000.0
8120,8120,2020-02-11,255000.0
8121,8121,2020-02-11,295500.0
8122,8122,2020-02-11,106000.0
8123,8123,2020-02-11,290000.0
8124,8124,2020-02-11,220000.0
8125,8125,2020-02-11,110500.0
8126,8126,2020-02-11,50000.0
8127,8127,2020-02-11,27000.0
8128,8128,2020-02-11,139400.0
8129,8129,2020-02-11,106500.0
8130,8130,2020-02-11,126200.0
8131,8131,2020-02-11,96000.0
8132,8132,2020-02-11,53000.0
8133,8133,2020-02-11,81600.0
8134,8134,2020-02-11,200000.0
8135,8135,2020-02-11,26100.0
8136,8136,2020-02-11,48000.0
8137,8137,2020-02-11,660000.0
8138,8138,2020-02-11,167100.0
8139,8139,2020-02-11,85000.0
8140,8140,2020-02-11,106000.0
8141,8141,2020-02-11,160500.0
8142,8142,2020-02-11,92000.0
8143,8143,2020-02-11,78500.0
8144,8144,2020-02-11,99000.0
8145,8145,2020-02-11,136500.0
8146,8146,2020-02-11,219950.0
8147,8147,2020-02-11,178000.0
8148,8148,2020-02-11,143000.0
8149,8149,2020-02-11,117000.0
8150,8150,2020-02-11,164700.0
8151,8151,2020-02-11,269000.0
8152,8152,2020-02-11,207600.0
8153,8153,2020-02-11,70470.0
8154,8154,2020-02-11,540000.0
8155,8155,2020-02-11,1449275.0
8156,8156,2020-02-11,156000.0
8157,8157,2020-02-11,1920000.0
8158,8158,2020-02-11,1280000.0
8159,8159,2020-02-11,1333900.0
8160,8160,2020-02-11,439000.0
8161,8161,2020-02-11,457710.0
8162,8162,2020-02-11,985000.0
8163,8163,2020-02-11,723000.0
8164,8164,2020-02-11,148000.0
8165,8165,2020-02-11,416850.0
8166,8166,2020-02-11,108000.0
8167,8167,2020-02-11,444950.0
8168,8168,2020-02-11,602000.0
8169,8169,2020-02-11,969700.0
8170,8170,2020-02-11,225400.0
8171,8171,2020-02-11,303000.0
8172,8172,2020-02-11,184710.0
8173,8173,2020-02-11,99000.0
8174,8174,2020-02-11,103000.0
8175,8175,2020-02-11,180570.0
8176,8176,2020-02-11,283000.0
8177,8177,2020-02-11,150600.0
8178,8178,2020-02-11,151900.0
8179,8179,2020-02-11,267270.0
8180,8180,2020-02-11,317900.0
8181,8181,2020-02-11,149000.0
8182,8182,2020-02-11,211550.0
8183,8183,2020-02-11,150000.0
8184,8184,2020-02-11,236600.0
8185,8185,2020-02-11,194000.0
8186,8186,2020-02-11,173000.0
8187,8187,2020-02-11,208850.0
8188,8188,2020-02-11,399000.0
8189,8189,2020-02-11,219500.0
8190,8190,2020-02-11,120000.0
8191,8191,2020-02-11,147500.0
8192,8192,2020-02-11,165000.0
8193,8193,2020-02-11,220000.0
8194,8194,2020-02-11,191300.0
8195,8195,2020-02-11,223200.0
8196,8196,2020-02-11,270000.0
8197,8197,2020-02-11,179500.0
8198,8198,2020-02-11,217500.0
8199,8199,2020-02-11,295000.0
8200,8200,2020-02-11,165000.0
8201,8201,2020-02-11,190200.0
8202,8202,2020-02-11,113000.0
8203,8203,2020-02-11,345000.0
8204,8204,2020-02-11,375500.0
8205,8205,2020-02-11,267500.0
8206,8206,2020-02-11,183300.0
8207,8207,2020-02-11,71735.0
8208,8208,2020-02-11,218100.0
8209,8209,2020-02-11,71000.0
8210,8210,2020-02-11,173000.0
8211,8211,2020-02-11,69475.0
8212,8212,2020-02-11,108000.0
8213,8213,2020-02-11,205280.0
8214,8214,2020-02-11,61800.0
8215,8215,2020-02-11,144300.0
8216,8216,2020-02-11,44500.0
8217,8217,2020-02-11,32233.0
8218,8218,2020-02-11,156512.03
8219,8219,2020-02-11,41500.0
8220,8220,2020-02-11,108000.0
8221,8221,2020-02-11,163000.0
8222,8222,2020-02-11,100000.0
8223,8223,2020-02-11,111000.0
8224,8224,2020-02-11,165000.0
8225,8225,2020-02-11,74000.0
8226,8226,2020-02-11,234000.0
8227,8227,2020-02-11,199999.0
8228,8228,2020-02-11,190000.0
8229,8229,2020-02-11,285000.0
8230,8230,2020-02-11,183000.0
8231,8231,2020-02-11,245000.0
8232,8232,2020-02-11,145000.0
8233,8233,2020-02-11,800000.0
8234,8234,2020-02-11,396200.0
8235,8235,2020-02-11,470000.0
8236,8236,2020-02-11,278000.0
8237,8237,2020-02-11,385920.0
8238,8238,2020-02-11,442000.0
8239,8239,2020-02-11,489250.0
8240,8240,2020-02-11,290000.0
8241,8241,2020-02-11,120000.0
8242,8242,2020-02-11,169000.0
8243,8243,2020-02-11,425000.0
8244,8244,2020-02-11,180950.0
8245,8245,2020-02-11,302300.0
8246,8246,2020-02-11,237600.0
8247,8247,2020-02-11,102000.0
8248,8248,2020-02-11,290000.0
8249,8249,2020-02-11,248700.0
8250,8250,2020-02-11,264461.0
8251,8251,2020-02-11,164000.0
8252,8252,2020-02-11,372500.0
8253,8253,2020-02-11,263000.0
8254,8254,2020-02-11,270000.0
8255,8255,2020-02-11,183750.0
8256,8256,2020-02-11,222500.0
8257,8257,2020-02-11,113400.0
8258,8258,2020-02-11,266666.0
8259,8259,2020-02-11,150000.0
8260,8260,2020-02-11,431000.0
8261,8261,2020-02-11,80300.0
8262,8262,2020-02-11,271700.0
8263,8263,2020-02-11,387600.0
8264,8264,2020-02-11,118500.0
8265,8265,2020-02-11,260000.0
8266,8266,2020-02-11,237500.0
8267,8267,2020-02-11,157000.0
8268,8268,2020-02-11,320000.0
8269,8269,2020-02-11,304300.0
8270,8270,2020-02-11,56730.0
8271,8271,2020-02-11,90500.0
8272,8272,2020-02-12,167550.0
8273,8273,2020-02-12,50000.0
8274,8274,2020-02-12,132500.0
8275,8275,2020-02-12,292000.0
8276,8276,2020-02-12,133000.0
8277,8277,2020-02-12,81000.0
8278,8278,2020-02-12,201500.0
8279,8279,2020-02-12,150500.0
8280,8280,2020-02-12,62000.0
8281,8281,2020-02-12,
